Song, album, singer,group, writer, tune, src, genre, subgenre
পল্লী গাঁয়ের ঐ,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,NA,NA,NA,https://www.dropbox.com/scl/fi/6xq2kkk5sdx3h79nqmt4b/11-polli-gayenr-oi.MP3?rlkey=rcx2fnrlmsz3yjr3nqi0z56db&dl=1,অনির্দিষ্ট,অনির্দিষ্ট
তোমাকেই ভালবেসেছি বলে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,NA,NA,NA,https://www.dropbox.com/scl/fi/j3iuaa4e6f728ese4at0k/12-tomake0-val-beshechi-bole.mp3?rlkey=h25c054agn0qlsnbqy9sv4m55&dl=1,অনির্দিষ্ট,অনির্দিষ্ট
সব হৃদয়ের মালিক,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,NA,NA,NA,https://www.dropbox.com/scl/fi/fx2clxpid9ghqrntr9jzg/13-sob-hridoyer-malik.mp3?rlkey=98eghyzislrfyv97sy1fgoc4y&dl=1,অনির্দিষ্ট,অনির্দিষ্ট
আমাকে শহীদ করে,তোমারই জন্য মন কাঁদে,তারিক মুনাওয়ার,NA,NA,NA,https://www.dropbox.com/scl/fi/86c2eyf8pvf01w85wxj5z/14-amake-shahid-kore.MP3?rlkey=hw0cxmpridhxl38qy0rcxjtou&dl=1,অনির্দিষ্ট,অনির্দিষ্ট
ঝর্ণার পাশে দাঁড়ালে,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/qp0thihc5n853qs/01%20Jharnar%20Pashe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
নীল আকাশে লক্ষ,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/q4zg9b5mbksqxvz/02%20Nil%20Akashe.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
হাজার নদী মাঠ,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/gsl0ry28n4zlmxb/03%20Hajar%20Nody%20Math.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
লক্ষ তারার মাঝে,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/1f1t6mkj05z1r97/04%20Lokkho%20Tarar.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
আল কুরআনের পথ,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/7n9420oh9h8rtal/05%20Al-Quraner%20Path.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
নামের বড়াই,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/bcym5hl8x1oxc9u/06%20Namer%20Borai.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
উই দ্য মুসলিম উম্মাহ,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/qdfll79znw4mr1a/07%20We%20The%20Muslim.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
আমার রবের দয়ার কথা,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/9y09ruyvppic3zv/08%20Amar%20Rober.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
গল্প বলি শোনো,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/tzjvqmjnf8os2jl/09Golpo%20boli.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
ফিরে ফিরে আসি,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/ejap5ynaq5s29um/10Fire%20fire%20asi%20ei.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
দুঃখীদের প্রিয়জন,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/mb5xxeka94eizsu/12%20Dukhider%20Priyo.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
হাজার দেশের এই পৃথিবী,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/gryjvuir42rhtjf/13Hajar%20desher.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
তাওয়াক্কুল ইয়া আখি,তোমাকেই শুধু মনে হয়,NA,সাইমুম শিল্পী গোষ্ঠী,NA,NA,https://www.dropbox.com/s/rshkmjin6cnxq7d/14%20Tawaqqul%20Ya.mp3?dl=1,অনির্দিষ্ট,অনির্দিষ্ট
