Song,album,singer,group,writer,tune,src,genre,subgenre,language,tags,
দূরে থাকি তবু পড়ে মনে, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/dore_thaki_tobu_mone_pore.mp3,,,,,
দুধারি সবুজ চিরে, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/dodari_sobuj_chire.mp3,,,,,
দিন দুনিয়ার মালিক, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/din_doniare_malik_tomi.mp3,হামদ,,,,
আলো বাতাস পানি ছাড়া, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/alo_batas_pani_chara.mp3,,,,,
আকাশ দিগন্ত একসাথে, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/akas_digonto_aksathe_mise.mp3,,,,,
জীবন খাতার ছেড়া পাতায়, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/jibon_khater_chera_patay.mp3,,,,,
সেই কালো মুখ, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/sai_kalo_mukh_dekhbo_r.mp3,,মালেক ভাই,,,
নীল সাগরের কোল ঘেঁষে, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/nil_sagorer_kolgeseoi.mp3,দেশাত্মবোধক,,,,
ও তরীর নাইয়া, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/o_torir_iya.mp3,,মাঝি,,,
তোমার শিল্পী করে, কাবার পথিক,,প্রবাহ সাহিত্য সাংস্কৃতিক সংসদ,,,http://probaho.weebly.com/uploads/1/0/9/5/10954712/tomar_shilphi_kore.mp3,,,,,
যেমন তুমি দিলে যমীন, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/a4hy1ycvqam144p/01%20-Jemon%20tumi%20dile%20jomin.mp3?dl=1,হামদ,,,,
একটা ওমর এ যমানায়, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/lzud8hh80snx4kx/02%20-%20Akta%20omar%20ai%20jamai.mp3?dl=1,,দোয়া,,,
সোনার পাখিরা একে একে, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/6kkdlhqlfy6hr65/03%20-Sor%20pakhira.mp3?dl=1,শহীদি গান,,,,
আমার কণ্ঠে এমন সুধা দাও, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/9pqn5w0du3fuful/04%20-Amar%20kondhe%20amon.mp3?dl=1,,দোয়া,,,
কিসের ব্যথা বাজে!, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/sjg0rifc5zx57m5/06-Solat%20sola.mp3?dl=1,,নদী,,,
কুর’আনের বাণী, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/0ihwlsh1jzpo9vi/06%20-Koraner%20bani%20je.mp3?dl=1,কুরআন,,,,
তাঁর দু’হাতে নিয়ামত, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/wf81kop3zsa260m/07%20-%20Tar%20du%20hate.mp3?dl=1,হামদ,,,,
শাহাদাত ঈমানের, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/ko7rawwjfw4wrge/08%20-%20Sahadat%20imaner.mp3?dl=1,শহীদি গান,,,,
মাঝিরে তুই, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/cel2lgb1njnpqyp/09%20-Majhire%20tui%20mon.mp3?dl=1,,মাঝি,,,
আমার মায়ের কথা, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/j5xflxoqzwk5f76/10%20-%20Amar%20mayer%20kotha.mp3?dl=1,মা,,,,
চলো তবে জেগে উঠি, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/oc4q3m8jos8y302/11%20-Cholo%20tobe%20jage.mp3?dl=1,,,,,
আসবে আবার ওমর, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/l0qa2nujo5pzon1/12%20-%20Asbe%20abar%20omar.mp3?dl=1,জিহাদ,,,,
হাজার গানের মাঝে, কিসের ব্যথা বাজে,মশিউর রহমান,,,,https://dl.dropbox.com/s/pwrfvzvd04bonxz/13%20-%20Hazar%20ganer%20majhe.mp3?dl=1,,,,,
কি সুন্দর লাগে!, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/yctxpq1xifcm3dv/1-ki-sundor-lage.mp3,হামদ,,,,
দেশটা আমার, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/aj63ymeysvqiinq/2-deshta-amar.mp3,দেশাত্মবোধক,,,,
মাঝি রে ..., জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/50qnxqmz7pd99a1/3majhire%20o.mp3,,মাঝি,,,
চরিত্রবান মানুষ ছাড়া, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/k0avr4pzzp3jorr/4-choritroban-manush.mp3,,,,,
পরান পাখি, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/tkkd99gfxvbl33k/5-poran-pakhi.mp3,,,,,
পিছে থেকে খোকা, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/5dmn3kt4x13kusm/6-piche-theke.mp3,জিহাদ,,,,
তার ভালবাসা, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/a11lieiq8y5wkq3/7-tar-valobasa.mp3,,,,,
সত্যের সেনানীরা, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/yogg9gmhesuu8m4/8-sotyer-senira.mp3,জিহাদ,,,,
ফেব্রুয়ারির একুশ, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/ej188wp3l21txdr/9-februarir-21.mp3,দেশাত্মবোধক,,,,
ছোট্ট বেলার সেই, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/j50ps8hx7cwiatl/10-chotto-belar.mp3,জীববনমুখী,,,,
আমি লাল শোণিত, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/di3nkz75czqpfow/11-ami-lal-shonito.mp3,শহীদি গান,,,,
পাবনা শহর, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/bkfdcv6squ9tkwk/12-pab-shohor.mp3,আঞ্চলিক গান,,,,
জানো না রে বন্ধু, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/koj6ttw9evf8wpb/13-jano--re-bondhu.mp3,,আখিরাত,,,
রুখে দাঁড়াব, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/doyuns7tx4np4fo/14-rukhe-darabo.mp3,জিহাদ,,,,
আজ সবার কাছে, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/ai7lt9p5v18jant/15-aj-sobar-kache.mp3,বাবা,,,,
যুদ্ধে যাব, জীবন পাখি যায় উড়ে,ওবায়দুল্লাহ তারেক,সৃজন সাহিত্য সাংস্কৃতিক সংসদ,,,https://dl.dropbox.com/s/se4y7ki16szajtu/16-zuddhe-zabo.mp3,জিহাদ,,,,
আল্লাহকে যে পাইতে চায়, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/xpikyzx7pzm449e/01.%20Allahke%20ze%20paite.mp3?dl=1,হামদ,,,,
ওরে কে বলে আরবে, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/7dzc43tv2lcc8kc/02.%20ore%20ke%20bole.mp3?dl=1,নাতে রাসুল,,,,
তৌহিদেরই মুর্শিদ আমার, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/vla0k8tvaup56jz/03.%20tauhider%20murshid.mp3?dl=1,নাতে রাসুল,,,,
আল্লাহ রাসুল নামের জপে, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/1ovqvxoi0bnzbgp/04.%20Allah%20rasul%20mer.mp3?dl=1,,,,,
শোনো শোনো ইয়া এলাহী, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/i6m3d7fzfzsdof9/05.%20shono%20shono%20ya%20ilahi.mp3?dl=1,হামদ,,,,
সকাল হলো, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/xotk4e0u06w5ffj/06.%20sokal%20holo%20shunre%20azan.mp3?dl=1,,,,,
এই সুন্দর ফল, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/gqdzoo0g0het4zx/08.%20ei%20sundor%20fol.mp3?dl=1,নাতে রাসুল,,,,
পূবাল হাওয়া, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/lm5cjdcca1i28an/07.%20pubal%20hawa.mp3?dl=1,নাতে রাসুল,,,,
খোদার প্রেমের, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/s7lrvvre81wxy46/09.%20khodar%20premer.mp3?dl=1,হামদ,,,,
চলরে কাবার জিয়ারতে, তারিক মুনাওয়ার-০১ , তারিক মুনাওয়ার,,,, https://www.dropbox.com/s/x67432jkfzonwor/10.%20cholre%20kabaar%20jiarote.mp3?dl=1,নাতে রাসুল,,,,
আমার দয়াল আল্লাহরে, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/5rjwk8ynbko9wnp/1-amar-doyal-Allahre.mp3?dl=1, প্যারোডি গান,,,,
চলছে মামু ভাগিনার কারবার, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/rtj4f5o58o6imw7/2-mamu-vagir-karbar.mp3?dl=1, প্যারোডি গান,,,,
দুনিয়ার গোলক ধাঁধাঁয়, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/bw4i90186zgto4h/3-duniar-golok-dhandha.mp3?dl=1, প্যারোডি গান,,,,
সাধের সুখ পাখি, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/6iezi9u8bfdvnrr/4-sadher-sukh-pakhi.mp3?dl=1, প্যারোডি গান,,,,
প্রাণ দিয়াছেন যিনি আমারে, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/6dhttzpg79rrb8j/5-pran-diachen-zini-amare.mp3?dl=1, প্যারোডি গান,,,,
ওরে মিছে মায়ায় ডুবে, প্যারোডি গান,আবুল কাশেম,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/ahyr1vmb7t8wf2q/6-ore-miche-mayay.mp3?dl=1, প্যারোডি গান,,,,
হে খোদা মোর হৃদয় হতে, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/1q28gp4jpdmvf50sn7t44/he-koda.mp3?rlkey=6n9bgxkei2fdt5ujdxqnm5zrw&dl=1,,দোয়া,,,
এই দুটি চোখ দিয়েছো বলে, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/posp4h36u5i2va49v1966/Ei-duti-chokh.mp3?rlkey=th38sosjb0wp7ook6adk8j7t6&dl=1,,,,,
সে কোন বন্ধু বলো, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/azvxtfw3wpi87fgl8w3/Se-kon-bondhu.mp3?rlkey=78rdm92tkng8phlp29h7bednb&dl=1,,,,,
না হয় হলো মন, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/c0fzvrzbtyb3jaxi6duyp/-hoi-holo.mp3?rlkey=oy7jhjllpwgaxrspjvknr7blw&dl=1,,,,,
এ আকাশ মেঘে ঢাকা রবে না, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/kkgsmsiiknu4ln6v0migb/e-akash-meghe.mp3?rlkey=2djgl8b4fhq1ej70g9fodap6x&dl=1,,,,,
যা কিছু করতে চাও, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/45hqj5j35iyrq4s2ww27y/ja-kichu-korte.mp3?rlkey=1mhkyz8l406gkfxplgp54znsk&dl=1,,,,,
কথায় কাজে মিল দাও প্রভূ, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/o1xew6di25wl9ed3gflhl/Kothai-kaje.mp3?rlkey=jrqb6u8rylrlzjwr2wusfdgbh&dl=1,,,,,
সংগঠনকে ভালোবাসি, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/gtydqj9ulhb51cgzphhv3/songothonke.mp3?rlkey=i65q5qgjv9rkceztaum6mgixr&dl=1,,,,,
কার কতটা ঈমান, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/45pdgmy5x216pk4ms57x4/kar-kotota-eeman.mp3?rlkey=dmdtvhcyham4zw6906p7sd6jv&dl=1,,,,,
আম্মা বলেন ঘর ছেড়ে, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/gfwrgcbwrju5ab9c20izf/amma-bolen-ghor.mp3?rlkey=lptbc9ygucsthxixz4lsjl9yh&dl=1,জিহাদ,,,,
আমাকে যখন কেউ, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/fsqsuk3afaa5cmtk7nqmu/amake-jokhon.mp3?rlkey=djvi8cezd5f3c2w1qw5lrtn&dl=1,,,,,
কী হবে হতাশ হয়ে, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/bmevooay29s5puwfrm671/Ki-hobe.mp3?rlkey=a740tsid6dh8np91tnlb8kl9z&dl=1,,,,,
উত্তাপে উজ্জ্বল, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/94qeu4mo0d47w6onzuw4o/uttape-ujjol.mp3?rlkey=ckp569tzxbzu09k06nm5zzrnj&dl=1,,,,,
চলো মুজাহিদ, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/cyi5ue968ou3owb3290h8/cholo-mujahid.mp3?rlkey=7o047bav5muciseboj9jhvw5t&dl=1,,,,,
এখানে কি কেউ নেই?, প্রতীতি - ০১, মতিউর রহমান মল্লিক,,,, https://www.dropbox.com/scl/fi/u34g4kbkrpuont36jeizj/ekhane-ki-keu-nei.mp3?rlkey=hbiubk4uiolm3xgtleh7qn60a&dl=1,,,,,
এসে আল-কুরআনের, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/6td6gd3ckyubuhg/Asho-Alquraner-Pothe.mp3,,,,,
আল্লাহ তাদের  বাঁচাও, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/dw77258osk6zzo0/Allah-Tader-Bachio.mp3,,,,,
আজ আর করি না ভয়, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/dm3aa9c6pdmyrg6/aj%20ar%20kori%20voy.mp3,,,,,
এ দেহ স্টিমার, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/2bdvd4r5boclvr9/Ai-Deho-Steamer.mp3,,,,,
খোদা তোমার করুণা, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/8sdi6jhdge65mcl/khoda-tomar.mp3,,,,,
এখানে পাঠাও তুমি, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/xdcyn3qrtq1xyqw/Akhane-Pathao-Tumi-Omar-Abar.mp3,,,,,
তিস্তা আত্রাই ধরলা, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/9mh7ymjfnhgonwh/tista%20atrai%20dharla.mp3,,,,,
নদীরো বসন্ত, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/fwhoyovr8l851k3/nodiro%20boshonto%20sheshere.mp3,,,,,
মারহাবা মারহাবা, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/kxo9wfly1wcdepi/marhaba%20marhaba%20tomay%20ya.mp3,,,,,
জীবনটা সঁপে, প্রথম ফোটা ফুল,ফজলুল হক শামিল, টর্নেডো শিল্পীগোষ্ঠী,,, https://dl.dropbox.com/s/zrggz6jzrq9qzw9/Jibonta-Shope-Dilam.mp3,,,,,
তাকবীর তোলো, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/75matwzu9szxka6/1-takbir-tolo.mp3?dl=1,,,,,
আমার যে কথা কাজে, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/1vcfyiwu6kdtjhv/2-amar-ze-kotha.mp3?dl=1,,,,,
আমরা শিশু, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/2vqiqy739cj68e2/3-amra-shishu.mp3?dl=1,,,,,
বাগানের ফুলগুলো, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/8lgv4gm70rcx3g3/4-baganer-fulgulo.mp3?dl=1,,,,,
এই যে মোগো গাঁও, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/9e44vgksbuhkgds/5-ei-ze-mogo-gaon.mp3?dl=1,,,,,
হৃদয় গহীনে, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/w9gj79zfvgos9m4/6-hridoy-gohine.mp3?dl=1,,,,,
কল কল করে রূপের নদী, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/k8f4dke1lkz9z3s/7-kolo-kolo-kore.mp3?dl=1,,,,,
লা তানসা, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/voyvzscvlcc8e8q/8-la-tan-sa.mp3?dl=1,,,,,
লক্ষ গানের শিল্পী, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/iakuxgm1229gan5/9-lokkho-ganer-shilpi.mp3?dl=1,,,,,
মা হলো শান্তি, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/rt98519doiqoqho/10-ma-holo-shanti.mp3?dl=1,মা,,,,
মৌমাছি যাও, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/g3heomgqqctwz5d/11-moumachi.mp3?dl=1,,,,,
মাই মাদার ইজ, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/722khs1frymy2o6/12-my-mother.mp3?dl=1,মা,,,,
নদীর কলতানে, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/v8jmwtcrzgtxsj8/13-nodir-kolotane.mp3?dl=1,,,,,
শিল্পী বলো কারে, রূপের নদী (সাইমুম-৪১),,সাইমুম শিল্পীগোষ্ঠী,,, https://www.dropbox.com/s/yumf7wnpo9k2txc/14-shilpi-bolo-kare.mp3?dl=1,,,,,
আল্লাহ নামের, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/ye9fc52cjtca9ix/01allah%20mer.mp3?dl=1,,,,,
সোনার নোলক, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/kydctbjjwgmoc88/02amar%20mayer%20sor%20nolok.mp3?dl=1,,,,,
তুমি এনে দিলে, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/g8plxp7b5j7a1fp/03tumi%20ene%20dile.mp3?dl=1,,,,,
পাপী আমি তাপী, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/8zxayirx0xoydqe/04papi%20ami.mp3?dl=1,,,,,
গুছিয়ে রাখো আতর, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/rewu5thi7poc2bu/05guchiye%20rakho.mp3?dl=1,,,,,
প্রভু তুমি দয়া করো, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/c1epoif7bibb51p/06-provu%20tumi.mp3?dl=1,,,,,
আমি ধন্য হলাম, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/bbfal1unv2l8521/07ami%20dhonno.mp3?dl=1,,,,,
এই ধরণী ঐ যে গগণ, সোনার নোলক,, বিকল্প সাহিত্য সাংস্কৃতিক সংসদ,,, https://www.dropbox.com/s/r7ma5z79see5b17/08ei%20dhoroni%20oi.mp3?dl=1,,,,,
